,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed,New_date
383,Inhambane,0,MZ,1588632448,76,-23.86,35.38,20.82,2.94,2020-05-04 22:47:28
384,Laguna,1,US,1588632449,17,38.42,-121.42,29.44,3.04,2020-05-04 22:47:29
385,Sabang,68,ID,1588632449,75,5.89,95.32,28.59,4.78,2020-05-04 22:47:29
386,Maïné Soroa,19,NE,1588632449,38,13.21,12.02,28.88,4.35,2020-05-04 22:47:29
387,Vila Velha,26,BR,1588632431,73,-20.33,-40.29,24.0,2.6,2020-05-04 22:47:11
388,Chumikan,100,RU,1588632450,88,54.72,135.31,1.5,1.4,2020-05-04 22:47:30
389,Kuril'sk,100,RU,1588632450,92,45.23,147.88,5.42,7.77,2020-05-04 22:47:30
390,Buraidah,75,SA,1588632450,42,26.33,43.98,29.0,11.3,2020-05-04 22:47:30
391,Dali,14,CN,1588632451,48,25.7,100.18,13.29,2.23,2020-05-04 22:47:31
392,Klaksvík,100,FO,1588632451,75,62.23,-6.59,7.0,6.2,2020-05-04 22:47:31
393,Maragogi,39,BR,1588632451,77,-9.01,-35.22,25.68,3.11,2020-05-04 22:47:31
394,Dalbandin,0,PK,1588632451,17,28.89,64.41,26.11,0.93,2020-05-04 22:47:31
395,Ilebo,46,CD,1588632452,79,-4.32,20.58,23.06,0.83,2020-05-04 22:47:32
396,Statesboro,1,US,1588632353,37,32.45,-81.78,32.0,3.6,2020-05-04 22:45:53
397,Oranjemund,0,NA,1588632452,78,-28.55,16.43,14.64,5.8,2020-05-04 22:47:32
398,Pemangkat,89,ID,1588632452,87,1.17,108.97,25.83,1.98,2020-05-04 22:47:32
399,Korla,100,CN,1588632453,28,41.76,86.15,19.8,3.69,2020-05-04 22:47:33
400,Chenzhou,96,CN,1588632453,76,25.8,113.03,25.68,2.36,2020-05-04 22:47:33
401,Pokosnoye,100,RU,1588632453,76,55.53,101.05,9.35,3.14,2020-05-04 22:47:33
402,Santa Isabel,6,BR,1588632454,82,-23.32,-46.22,17.0,2.1,2020-05-04 22:47:34
403,Penzance,90,GB,1588632454,76,50.12,-5.54,12.22,17.0,2020-05-04 22:47:34
404,Alekseyevka,73,RU,1588632454,85,50.63,38.69,13.0,2.68,2020-05-04 22:47:34
405,Campo Verde,20,BR,1588632454,57,-20.42,-54.07,24.0,1.5,2020-05-04 22:47:34
406,Hasaki,75,JP,1588632455,100,35.73,140.83,18.89,1.5,2020-05-04 22:47:35
407,Ahipara,37,NZ,1588632455,68,-35.17,173.17,16.48,7.17,2020-05-04 22:47:35
408,Yakeshi,0,CN,1588632455,56,49.28,120.73,6.2,1.79,2020-05-04 22:47:35
409,Fernie,75,CA,1588632456,25,49.5,-115.07,14.0,4.1,2020-05-04 22:47:36
410,Sandwick,81,GB,1588632456,62,60.0,-1.25,4.0,2.31,2020-05-04 22:47:36
411,Healdsburg,40,US,1588632421,27,38.61,-122.87,26.0,5.1,2020-05-04 22:47:01
412,Romodanovo,70,RU,1588632456,63,54.43,45.33,12.25,4.33,2020-05-04 22:47:36
413,Preobrazheniye,0,RU,1588632457,49,42.9,133.91,10.56,1.54,2020-05-04 22:47:37
414,Mogadishu,100,SO,1588632252,78,2.04,45.34,28.26,5.24,2020-05-04 22:44:12
415,Chengde,18,CN,1588632457,55,40.97,117.94,13.68,0.65,2020-05-04 22:47:37
416,Alugan,100,PH,1588632457,84,12.22,125.48,28.12,3.55,2020-05-04 22:47:37
417,Ribeira Grande,62,PT,1588632458,77,38.52,-28.7,16.25,10.64,2020-05-04 22:47:38
418,Novopavlovka,31,RU,1588632458,42,51.22,109.21,6.01,1.85,2020-05-04 22:47:38
419,Carauari,99,BR,1588632458,94,-4.88,-66.9,24.07,0.25,2020-05-04 22:47:38
420,Zhezkazgan,90,KZ,1588632459,46,47.8,67.71,7.86,6.34,2020-05-04 22:47:39
421,Quesnel,75,CA,1588632179,26,53.0,-122.5,16.0,6.7,2020-05-04 22:42:59
422,Nikšić,0,ME,1588632459,93,42.77,18.94,17.0,0.5,2020-05-04 22:47:39
423,Matara,100,LK,1588632459,87,5.95,80.54,26.55,2.29,2020-05-04 22:47:39
424,High Level,40,CA,1588632460,29,58.52,-117.14,19.0,5.7,2020-05-04 22:47:40
425,Melville,1,US,1588632300,38,40.79,-73.42,16.0,8.2,2020-05-04 22:45:00
426,Las Margaritas,78,MX,1588632460,33,16.32,-91.98,23.92,3.51,2020-05-04 22:47:40
427,Porgera,100,PG,1588632460,46,-5.47,143.2,6.15,0.72,2020-05-04 22:47:40
428,Nantong,100,CN,1588632461,87,32.03,120.87,18.89,0.45,2020-05-04 22:47:41
429,Matamoros,75,MX,1588632461,16,25.53,-103.25,37.0,2.6,2020-05-04 22:47:41
430,Yangi Marg`ilon,98,UZ,1588632461,55,40.43,71.72,18.0,1.0,2020-05-04 22:47:41
431,Teya,100,RU,1588632462,84,60.38,92.63,3.05,4.9,2020-05-04 22:47:42
432,Lübben,31,DE,1588632462,91,51.95,13.9,7.22,2.36,2020-05-04 22:47:42
433,Nouadhibou,0,MR,1588632462,88,20.93,-17.03,19.0,8.7,2020-05-04 22:47:42
434,Bitung,40,ID,1588632462,94,1.45,125.18,24.0,1.72,2020-05-04 22:47:42
435,Gīdam,42,IN,1588632463,63,18.98,81.4,25.67,1.01,2020-05-04 22:47:43
436,Jasper,90,US,1588632326,88,37.2,-94.35,20.0,4.1,2020-05-04 22:45:26
437,Tucuruí,93,BR,1588632463,90,-3.77,-49.67,25.17,0.83,2020-05-04 22:47:43
438,Batemans Bay,0,AU,1588632463,86,-35.72,150.18,13.33,1.02,2020-05-04 22:47:43
439,Namatanai,79,PG,1588632464,79,-3.67,152.43,28.5,3.79,2020-05-04 22:47:44
440,Grand Gaube,7,MU,1588632464,75,-20.01,57.66,24.44,1.34,2020-05-04 22:47:44
441,Kikwit,43,CD,1588632464,76,-5.04,18.82,23.02,0.97,2020-05-04 22:47:44
442,Kotka,79,FI,1588632464,93,60.47,26.95,5.0,0.5,2020-05-04 22:47:44
443,Mbala,35,ZM,1588632465,50,-8.84,31.37,15.31,3.94,2020-05-04 22:47:45
444,Adrar,0,MR,1588632465,10,20.5,-10.07,32.61,3.33,2020-05-04 22:47:45
445,Makakilo City,75,US,1588632465,54,21.35,-158.09,29.0,6.7,2020-05-04 22:47:45
446,Chemal,75,RU,1588632465,68,51.41,86.0,3.28,0.57,2020-05-04 22:47:45
447,Sīrjān,25,IR,1588632466,20,29.45,55.68,18.66,2.11,2020-05-04 22:47:46
448,Steamboat Springs,75,US,1588632339,34,40.48,-106.83,11.67,7.7,2020-05-04 22:45:39
449,Srednekolymsk,100,RU,1588632466,98,67.45,153.68,-1.99,3.84,2020-05-04 22:47:46
450,Kevsala,100,RU,1588632466,91,45.8,42.69,14.53,1.95,2020-05-04 22:47:46
451,Kovdor,100,RU,1588632467,89,67.57,30.48,0.69,3.72,2020-05-04 22:47:47
452,Mikhaylovsk,100,RU,1588632467,87,45.13,42.03,13.89,2.0,2020-05-04 22:47:47
453,Baykit,100,RU,1588632467,77,61.67,96.37,4.68,3.78,2020-05-04 22:47:47
454,Mar del Plata,34,AR,1588632212,77,-38.0,-57.56,17.78,2.1,2020-05-04 22:43:32
455,Lagoa,31,PT,1588632332,79,39.05,-27.98,15.93,11.57,2020-05-04 22:45:32
456,Seoul,90,KR,1588632275,67,37.57,126.98,17.0,1.23,2020-05-04 22:44:35
457,Saratovskaya,40,RU,1588632469,93,44.71,39.22,15.0,1.0,2020-05-04 22:47:49
458,Surgut,0,RU,1588632469,86,61.25,73.42,-2.0,2.0,2020-05-04 22:47:49
459,Praia,40,CV,1588632470,73,14.92,-23.51,24.0,6.7,2020-05-04 22:47:50
460,Atar,0,MR,1588632470,12,20.52,-13.05,30.37,3.14,2020-05-04 22:47:50
461,Ixtapa,75,MX,1588632470,78,20.7,-105.2,27.0,5.1,2020-05-04 22:47:50
462,Gijang,75,KR,1588632471,67,35.24,129.21,17.0,1.5,2020-05-04 22:47:51
463,Oyama,75,JP,1588632471,100,36.3,139.8,17.0,2.1,2020-05-04 22:47:51
464,Atocha,98,BO,1588632472,10,-20.93,-66.23,10.93,3.03,2020-05-04 22:47:52
465,Novomikhaylovskiy,45,RU,1588632472,78,44.26,38.86,14.38,1.74,2020-05-04 22:47:52
466,Kavaratti,45,IN,1588632472,81,10.57,72.64,29.8,6.44,2020-05-04 22:47:52
467,Vadlapūdi,0,IN,1588632472,73,14.32,79.8,27.68,5.85,2020-05-04 22:47:52
468,Hays,0,US,1588632473,34,30.05,-98.03,35.0,6.86,2020-05-04 22:47:53
469,Porto Seguro,40,BR,1588632473,73,-16.45,-39.06,24.0,1.5,2020-05-04 22:47:53
470,Waycross,1,US,1588632473,20,31.21,-82.35,31.11,3.6,2020-05-04 22:47:53
471,Dingle,92,PH,1588632473,79,11.0,122.67,27.97,1.87,2020-05-04 22:47:53
472,Bonavista,99,CA,1588632474,84,48.65,-53.11,3.33,3.58,2020-05-04 22:47:54
473,Peniche,100,PT,1588632474,87,39.36,-9.38,15.56,3.58,2020-05-04 22:47:54
474,Sisimiut,100,GL,1588632474,92,66.94,-53.67,-3.73,3.95,2020-05-04 22:47:54
475,Porto Velho,40,BR,1588632323,94,-8.76,-63.9,26.0,1.5,2020-05-04 22:45:23
476,Singaparna,79,ID,1588632475,78,-7.35,108.11,22.13,1.41,2020-05-04 22:47:55
477,Saint-Joseph,21,RE,1588632475,73,-21.37,55.62,24.0,2.6,2020-05-04 22:47:55
478,Oudtshoorn,7,ZA,1588632475,87,-33.59,22.2,14.0,2.6,2020-05-04 22:47:55
479,Pitimbu,75,BR,1588632476,83,-7.47,-34.81,26.0,3.1,2020-05-04 22:47:56
480,Narsaq,99,GL,1588632476,60,60.92,-46.05,5.0,3.1,2020-05-04 22:47:56
481,Dunedin,56,NZ,1588632475,65,-45.87,170.5,11.11,0.89,2020-05-04 22:47:55
482,Sinjār,100,IQ,1588632477,46,36.32,41.88,18.47,4.26,2020-05-04 22:47:57
483,Tank,16,PK,1588632247,46,32.22,70.38,23.93,0.88,2020-05-04 22:44:07
484,Mâncio Lima,71,BR,1588632339,87,-7.61,-72.9,24.35,0.59,2020-05-04 22:45:39
485,Złotów,100,PL,1588632477,86,53.36,17.04,7.22,2.86,2020-05-04 22:47:57
486,Kasongo-Lunda,93,CD,1588632477,77,-6.47,16.82,22.86,0.08,2020-05-04 22:47:57
487,Sioux Lookout,75,CA,1588632478,31,50.1,-91.92,10.0,3.1,2020-05-04 22:47:58
488,Nuuk,40,GL,1588632478,74,64.18,-51.72,-1.0,1.0,2020-05-04 22:47:58
489,Daşoguz,0,TM,1588632478,77,41.84,59.97,18.0,6.2,2020-05-04 22:47:58
490,Zemio,5,CF,1588632479,74,5.03,25.14,21.92,1.57,2020-05-04 22:47:59
491,Naze,75,JP,1588632479,94,28.37,129.48,23.0,1.0,2020-05-04 22:47:59
492,Waterfoot,0,GB,1588632479,88,53.69,-2.25,7.22,5.71,2020-05-04 22:47:59
493,Boguchany,100,RU,1588632479,73,58.38,97.45,8.58,3.48,2020-05-04 22:47:59
494,Tilichiki,98,RU,1588632480,94,60.47,166.1,-3.7,3.7,2020-05-04 22:48:00
495,Verāval,0,IN,1588632481,85,20.9,70.37,27.11,5.16,2020-05-04 22:48:01
496,Chute-aux-Outardes,90,CA,1588632481,86,49.12,-68.4,3.0,7.7,2020-05-04 22:48:01
497,Waingapu,60,ID,1588632481,79,-9.66,120.26,25.54,3.9,2020-05-04 22:48:01
498,Nainital,100,IN,1588632482,51,29.4,79.45,10.44,1.98,2020-05-04 22:48:02
499,Działdowo,49,PL,1588632482,80,53.24,20.17,7.04,2.59,2020-05-04 22:48:02
500,San Patricio,40,MX,1588632482,83,19.22,-104.7,25.0,2.6,2020-05-04 22:48:02
501,Karibib,0,NA,1588632483,22,-21.93,15.83,17.73,1.03,2020-05-04 22:48:03
502,Beberibe,75,BR,1588632483,83,-4.18,-38.13,25.0,3.1,2020-05-04 22:48:03
503,Júlio de Castilhos,97,BR,1588632483,54,-29.23,-53.68,17.27,3.2,2020-05-04 22:48:03
504,El Sauzal de Rodríguez,1,MX,1588632483,76,31.9,-116.68,22.78,1.79,2020-05-04 22:48:03
505,Valparaíso,92,CL,1588632233,48,-33.04,-71.63,18.0,8.7,2020-05-04 22:43:53
506,Guarapari,26,BR,1588632484,73,-20.67,-40.5,24.0,2.6,2020-05-04 22:48:04
507,Kabanjahe,40,ID,1588632484,100,3.1,98.49,26.0,1.0,2020-05-04 22:48:04
508,Honiara,20,SB,1588632484,74,-9.43,159.95,29.0,1.0,2020-05-04 22:48:04
509,Enshi,98,CN,1588632485,70,30.3,109.48,20.32,0.36,2020-05-04 22:48:05
510,Norman Wells,75,CA,1588632485,55,65.28,-126.83,4.0,8.2,2020-05-04 22:48:05
511,Togur,100,RU,1588632485,91,58.36,82.83,3.01,6.06,2020-05-04 22:48:05
512,Annau,36,TM,1588632486,68,37.89,58.52,19.0,2.1,2020-05-04 22:48:06
513,Vanimo,100,PG,1588632486,75,-2.67,141.3,27.81,2.76,2020-05-04 22:48:06
514,Samur,99,RU,1588632486,78,41.83,48.49,13.38,0.91,2020-05-04 22:48:06
515,Soe,100,ID,1588632487,70,-9.86,124.28,19.76,1.98,2020-05-04 22:48:07
516,Belaya Gora,94,RU,1588632487,96,68.53,146.42,-5.02,1.41,2020-05-04 22:48:07
517,Asău,98,RO,1588632487,85,46.43,26.4,9.44,1.58,2020-05-04 22:48:07
518,Portree,3,GB,1588632487,74,57.41,-6.19,4.44,1.74,2020-05-04 22:48:07
519,Ipixuna,75,BR,1588632488,94,-1.76,-48.8,25.0,1.5,2020-05-04 22:48:08
520,Huadian,5,CN,1588632488,48,42.96,126.75,9.85,1.16,2020-05-04 22:48:08
521,Makkah al Mukarramah,0,SA,1588632488,27,21.43,39.83,25.83,0.61,2020-05-04 22:48:08
522,Nkwerre,85,NG,1588632488,87,5.76,7.11,25.05,0.47,2020-05-04 22:48:08
523,Sabha,0,LY,1588632238,20,27.04,14.43,23.54,5.25,2020-05-04 22:43:58
524,Riorges,51,FR,1588632489,67,46.04,4.05,17.0,3.6,2020-05-04 22:48:09
525,Kota Kinabalu,20,MY,1588632274,88,5.97,116.07,26.11,1.5,2020-05-04 22:44:34
526,Marsh Harbour,0,BS,1588632489,64,26.54,-77.06,24.11,2.8,2020-05-04 22:48:09
527,Puerto El Triunfo,20,SV,1588632490,70,13.28,-88.55,31.0,3.6,2020-05-04 22:48:10
528,Elatia,20,GR,1588632490,38,39.81,22.54,16.0,3.1,2020-05-04 22:48:10
529,Parit Buntar,20,MY,1588632490,88,5.13,100.49,27.0,1.21,2020-05-04 22:48:10
530,Petropavlovsk-Kamchatskiy,75,RU,1588632490,100,53.05,158.65,3.0,7.0,2020-05-04 22:48:10
531,Karratha,0,AU,1588632491,48,-20.74,116.85,20.61,3.63,2020-05-04 22:48:11
532,Departamento de Maldonado,100,UY,1588632491,89,-34.67,-54.92,15.56,2.26,2020-05-04 22:48:11
533,Plettenberg Bay,16,ZA,1588632491,70,-34.05,23.37,16.43,3.48,2020-05-04 22:48:11
534,Shikarpur,2,PK,1588632492,35,27.96,68.64,27.98,1.32,2020-05-04 22:48:12
535,Poli,40,TZ,1588632492,93,-3.33,36.8,21.0,2.1,2020-05-04 22:48:12
536,Kununurra,86,AU,1588632492,28,-15.77,128.73,22.0,2.6,2020-05-04 22:48:12
537,Caxito,40,AO,1588632493,88,-8.58,13.66,26.0,1.5,2020-05-04 22:48:13
538,Yulara,0,AU,1588632421,42,-25.24,130.99,9.0,3.6,2020-05-04 22:47:01
539,Faaborg,0,DK,1588632493,81,55.1,10.24,7.0,4.6,2020-05-04 22:48:13
540,Guiren,100,CN,1588632494,83,33.67,118.19,13.0,6.68,2020-05-04 22:48:14
541,Ouadda,49,CF,1588632494,71,8.08,22.4,21.24,1.57,2020-05-04 22:48:14
542,Tomigusuku,75,JP,1588632494,94,26.18,127.67,25.0,3.6,2020-05-04 22:48:14
543,Āzādshahr,32,IR,1588632495,25,34.79,48.57,12.87,3.37,2020-05-04 22:48:15
544,Eyl,100,SO,1588632495,72,7.98,49.82,28.53,1.26,2020-05-04 22:48:15
545,La Rioja,61,ES,1588632382,72,42.25,-2.5,18.0,1.5,2020-05-04 22:46:22
546,Carutapera,86,BR,1588632495,92,-1.2,-46.02,25.32,2.59,2020-05-04 22:48:15
547,Dhārchula,66,IN,1588632496,33,29.85,80.53,13.76,2.93,2020-05-04 22:48:16
548,Nizhniy Kuranakh,27,RU,1588632496,63,58.84,125.49,3.63,0.16,2020-05-04 22:48:16
549,Aktau,51,KZ,1588632496,63,43.65,51.2,17.0,6.0,2020-05-04 22:48:16
550,Mosquera,75,CO,1588632497,48,4.71,-74.23,19.0,1.5,2020-05-04 22:48:17
551,Fort Frances,1,CA,1588632497,34,48.6,-93.4,12.22,4.6,2020-05-04 22:48:17
552,Kysyl-Syr,15,RU,1588632498,75,63.9,122.76,2.59,1.19,2020-05-04 22:48:18
553,Neuquén,74,AR,1588632498,42,-38.95,-68.06,17.0,4.1,2020-05-04 22:48:18
554,Port Lincoln,31,AU,1588632498,50,-34.73,135.87,14.81,6.55,2020-05-04 22:48:18
555,Dalvik,20,IS,1588632499,69,65.97,-18.53,10.0,17.5,2020-05-04 22:48:19
556,Kashary,87,RU,1588632499,90,49.04,41.01,13.83,4.15,2020-05-04 22:48:19
557,Pasaquina,73,SV,1588632499,40,13.58,-87.84,35.11,2.9,2020-05-04 22:48:19
558,Husavik,20,IS,1588632500,63,66.04,-17.34,10.0,17.5,2020-05-04 22:48:20
559,Nouakchott,0,MR,1588632500,73,18.09,-15.98,23.0,8.2,2020-05-04 22:48:20
560,Kiryat Gat,0,IL,1588632500,71,31.61,34.76,20.0,1.17,2020-05-04 22:48:20
561,Skuodas,100,LT,1588632500,93,56.27,21.53,6.0,1.44,2020-05-04 22:48:20
562,Banda Aceh,84,ID,1588632501,77,5.56,95.32,27.1,3.35,2020-05-04 22:48:21
563,São Filipe,44,CV,1588632501,68,14.9,-24.5,24.71,6.23,2020-05-04 22:48:21
564,Farafangana,40,MG,1588632501,89,-22.82,47.83,21.58,3.67,2020-05-04 22:48:21
565,Puerto Escondido,5,MX,1588632365,66,15.85,-97.07,32.0,3.1,2020-05-04 22:46:05
566,Sorong,100,ID,1588632502,78,-0.88,131.25,27.88,3.43,2020-05-04 22:48:22
567,Necochea,44,AR,1588632373,82,-38.55,-58.74,13.33,0.89,2020-05-04 22:46:13
568,Dillon,75,US,1588632502,45,34.42,-79.37,28.33,2.6,2020-05-04 22:48:22
569,Antsohihy,0,MG,1588632502,78,-14.88,47.99,22.63,1.98,2020-05-04 22:48:22
570,Ushtobe,72,KZ,1588632503,36,45.25,77.98,11.36,10.03,2020-05-04 22:48:23
571,Mayumba,100,GA,1588632503,89,-3.43,10.66,26.07,1.04,2020-05-04 22:48:23
572,Ongandjera,0,NA,1588632503,19,-17.88,15.07,21.72,2.17,2020-05-04 22:48:23
573,Launceston,90,AU,1588632503,93,-41.45,147.17,8.33,0.94,2020-05-04 22:48:23
574,Chimoio,20,MZ,1588632504,87,-19.12,33.48,15.0,1.53,2020-05-04 22:48:24
